
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_366058                      2612
  contig_366071                      2067
  contig_366089                      3678
  contig_366128                      2237
  contig_366139                      8020
  contig_366170                      4984
  contig_366171                      2194
  contig_366172                      2654
  contig_366176                      4359
  contig_366177                      4131
  contig_366180                      2905
  contig_366203                      2752
  contig_366228                      4435
  contig_366239                      3430
  contig_366270                      3061
  contig_366299                      2996
  contig_366308                      3701
  contig_366310                      2059
  contig_366315                      2066
  contig_366316                     10882
  contig_366322                      2391
  contig_366373                      2345
  contig_366383                      2036
  contig_366393                      4257
  contig_366396                      7374
  contig_366410                      4015
  contig_366434                      2087
  contig_366436                      4150
  contig_366461                      2303
  contig_366483                      5649
  contig_366537                      2542
  contig_366539                      3420
  contig_366563                      4619
  contig_366605                      2003
  contig_366608                      3742
  contig_366640                      4021
  contig_366642                      2426
  contig_366646                      3965
  contig_366669                      3245
  contig_366688                      2343
  contig_366693                      3365
  contig_366701                      3025
  contig_366711                      4872
  contig_366731                      2329
  contig_366734                      2198
  contig_366750                      2326
  contig_366803                      2731
  contig_366824                      2042
  contig_366854                      2620
  contig_366884                      3570
  contig_366889                      2125
  contig_366892                      2322
  contig_366895                      2626
  contig_366896                      2104
  contig_366898                      3811
  contig_366904                      3307
  contig_366905                      3220
  contig_366909                      2637
  contig_366918                      4595
  contig_366921                      3814
  contig_366932                      2341
  contig_366936                      4471
  contig_366950                      3316
  contig_366959                      4080
  contig_366969                      2642
  contig_366970                      2566
  contig_366977                      2479
  contig_366982                      6720
  contig_366998                      2092
  contig_367025                      2470
  contig_367031                      8560
  contig_367037                      2208
  contig_367053                      3067
  contig_367062                      2118
  contig_367074                      4870
  contig_367116                      3404
  contig_367126                      2127
  contig_367146                      2054
  contig_367158                     12419
  contig_367164                      2452
  contig_367197                      2406
  contig_367239                      2421
  contig_367274                      4922
  contig_367279                      2664
  contig_367292                      2326
  contig_367299                      4139
  contig_367300                      4004
  contig_367304                      2734
  contig_367324                      2543
  contig_367339                      2154
  contig_367381                      7172
  contig_367386                      5147
  contig_367414                      2052
  contig_367428                      4769
  contig_367437                      3635
  contig_367447                      5354
  contig_367448                      2835
  contig_367467                      3039
  contig_367475                      2470
  contig_367510                      2091
  contig_367517                      5231
  contig_367536                      4235
  contig_367538                      3915
  contig_367545                      2022
  contig_367560                      2338
  contig_367566                      2320
  contig_367584                      4931
  contig_367597                      4916
  contig_367619                      2834
  contig_367621                      2712
  contig_367688                      2060
  contig_367721                      2105
  contig_367732                      3398
  contig_367746                      2021
  contig_367770                      4194
  contig_367784                      2148
  contig_367796                      2169
  contig_367813                      3879
  contig_367815                      2351
  contig_367827                      4526
  contig_367832                      2121
  contig_367838                      2450
  contig_367839                      5159
  contig_367847                      5812
  contig_367855                      3311
  contig_367862                      5102
  contig_367864                      3685
  contig_367870                      2272
  contig_367873                      2845
  contig_367884                      3524
  contig_367888                      6671
  contig_367907                      2619
  contig_367910                      2526
  contig_367912                      2838
  contig_367917                      2209
  contig_367948                      3601
  contig_367956                      2057
  contig_367996                      3124
  contig_368032                      5092
  contig_368038                      8699
  contig_368039                      3218
  contig_368070                      4101
  contig_368105                      2038
  contig_368141                      2893
  contig_368148                      3516
  contig_368163                      3015
  contig_368171                      2472
  contig_368197                      2200
  contig_368218                      3607
  contig_368225                      2381
  contig_368226                      3614
  contig_368247                      6377
  contig_368252                      2220
  contig_368261                      2901
  contig_368263                      4151
  contig_368265                      2451
  contig_368280                      2263
  contig_368283                      4315
  contig_368286                      3400
  contig_368303                      2079
  contig_368311                      9774
  contig_368312                      4083
  contig_368323                      3364
  contig_368324                      2577
  contig_368325                      6827
  contig_368335                      3215
  contig_368337                      4892
  contig_368364                      2802
  contig_368367                      2500
  contig_368381                      5084
  contig_368394                      3344
  contig_368404                      2236
  contig_368411                      2340
  contig_368420                      4565
  contig_368426                      3015
  contig_368429                      2230
  contig_368435                      3625
  contig_368454                      3138
  contig_368457                      2427
  contig_368469                      2919
  contig_368484                      4459
  contig_368490                      2810
  contig_368496                      2746
  contig_368517                      2654
  contig_368528                      9638
  contig_368531                      2060
  contig_368534                      2363
  contig_368575                      4485
  contig_368584                      2892
  contig_368597                      2206
  contig_368608                      2574
  contig_368609                      2643
  contig_368625                      6472
  contig_368626                      2189
  contig_368643                      3436
  contig_368698                      6204
  contig_368712                      3054
  contig_368738                      2129
  contig_368739                      2192
  contig_368743                      7341
  contig_368754                      2029
  contig_368755                      2479
  contig_368762                      2365
  contig_368771                      2081
  contig_368802                      3892
  contig_368807                      2166
  contig_368815                      2228
  contig_368824                      2050
  contig_368830                      4900
  contig_368832                      2317
  contig_368847                      2110
  contig_368860                      2603
  contig_368871                      2992
  contig_368880                      4106
  contig_368887                      3593
  contig_368894                      2202
  contig_368933                      2095
  contig_368937                      3486
  contig_368948                      2479
  contig_368956                      3281
  contig_368973                      2090
  contig_368978                      3581
  contig_368986                      2116
  contig_368992                      3227
  contig_368994                      2149
  contig_369004                      2043
  contig_369005                      2672
  contig_369017                      3093
  contig_369050                      2459
  contig_369074                      2440
  contig_369097                      4505
  contig_369112                      2127
  contig_369135                      2603
  contig_369147                      2124
  contig_369148                      2031
  contig_369152                      3357
  contig_369162                      2344
  contig_369166                      2811
  contig_369167                      2266
  contig_369169                      2973
  contig_369179                      3337
  contig_369182                      2818
  contig_369183                      4388
  contig_369200                      2827
  contig_369204                      2309
  contig_369222                      3208
  contig_369237                      4813
  contig_369245                      4603
  contig_369254                     12028
  contig_369255                      4548
  contig_369259                      5105
  contig_369277                      2355
  contig_369288                      3190
  contig_369289                      2875
  contig_369315                      3616
  contig_369320                      5775
  contig_369330                      3233
  contig_369355                      3075
  contig_369357                      2834
  contig_369358                      2479
  contig_369369                      2017
  contig_369377                      3724
  contig_369384                      2191
  contig_369423                      6342
  contig_369427                      2715
  contig_369433                     11026
  contig_369465                      4769
  contig_369469                      3256
  contig_369507                      5414
  contig_369518                      2472
  contig_369560                      2482
  contig_369573                      2942
  contig_369583                      2635
  contig_369615                      3056
  contig_369617                      4596
  contig_369625                      4919
  contig_369642                      2367
  contig_369683                      2042
  contig_369689                      3160
  contig_369706                      3538
  contig_369713                      8775
  contig_369747                      2709
  contig_369752                      5859
  contig_369786                      3041
  contig_369791                      2061
  contig_369798                      3113
  contig_369835                      3706
  contig_369850                      2809
  contig_369886                      2315
  contig_369890                      2027
  contig_369891                      2246
  contig_369892                      2416
  contig_369896                      2047
  contig_369908                      2514
  contig_369921                      2546
  contig_369923                      2906
  contig_369927                      2388
  contig_369954                      5304
  contig_369985                      2636
  contig_370000                      2244
  contig_370016                      2463
  contig_370018                      7466
  contig_370032                      2338
  contig_370035                      2885
  contig_370047                      3785
  contig_370061                      4514
  contig_370089                      2104
  contig_370118                      3094
  contig_370156                      2905
  contig_370188                      2009
  contig_370197                      2224
  contig_370202                      5794
  contig_370245                      2805
  contig_370258                      2433
  contig_370289                      2955
  contig_370336                      3717
  contig_370339                      2592
  contig_370347                      3143
  contig_370348                      2233
  contig_370354                      2020
  contig_370374                      4342
  contig_370386                      2759
  contig_370407                      2218
  contig_370421                      2246
  contig_370441                      2612
  contig_370451                      2692
  contig_370462                      2660
  contig_370470                      2542
  contig_370483                      4076
  contig_370489                      6700
  contig_370514                      6717
  contig_370531                      2772
  contig_370537                      2136
  contig_370553                      2029
  contig_370566                      4333
  contig_370568                      3910
  contig_370595                      2853
  contig_370603                      2501
  contig_370612                      2622
  contig_370629                      2752
  contig_370634                      2287
  contig_370659                      3484
  contig_370668                      5416
  contig_370693                      2145
  contig_370702                      2505
  contig_370711                      3593
  contig_370713                      2556
  contig_370715                      5198
  contig_370739                      2006
  contig_370745                      2980
  contig_370748                      2922
  contig_370753                      3213
  contig_370771                      2814
  contig_370777                      5020
  contig_370781                      2132
  contig_370788                      2017
  contig_370789                      2096
  contig_370799                      2802
  contig_370802                      5702
  contig_370808                      3164
  contig_370832                      3059
  contig_370843                      5105
  contig_370875                      3144
  contig_370888                      2862
  contig_370917                      2589
  contig_370930                      2654
  contig_370951                      2394
  contig_370964                      2141
  contig_370981                      5294
  contig_371001                      2014
  contig_371008                      4410
  contig_371022                      6276
  contig_371070                      2330
  contig_371094                      4324
  contig_371100                      3245
  contig_371106                      3617
  contig_371121                      3089
  contig_371126                      3418
  contig_371131                      3735
  contig_371132                      2342
  contig_371136                      4448
  contig_371147                      2360
  contig_371164                      3672
  contig_371190                      3082
  contig_371192                      8687
  contig_371203                      4363
  contig_371208                      2295
  contig_371244                      3361
  contig_371249                      2312
  contig_371275                      2928
  contig_371332                      2758
  contig_371339                      2566
  contig_371345                      5393
  contig_371357                      5655
  contig_371359                      2203
  contig_371379                      2819
  contig_371405                      2537
  contig_371437                      2907
  contig_371443                      2938
  contig_371448                      3165
  contig_371450                      3522
  contig_371459                      2458
  contig_371482                      4167
  contig_371490                      3908
  contig_371515                      2405
  contig_371523                     10526
  contig_371525                      4318
  contig_371536                      2007
  contig_371540                      3018
  contig_371549                      2338
  contig_371559                      4183
  contig_371582                      2252
  contig_371597                      2236
  contig_371606                      2065
  contig_371619                      5466
  contig_371622                      2222
  contig_371624                      5626
  contig_371642                      6404
  contig_371645                      2597
  contig_371653                      7802
  contig_371657                      3447
  contig_371667                      4137
  contig_371701                     15400
  contig_371703                      2889
  contig_371711                      5796
  contig_371715                      2271
  contig_371729                      3258
  contig_371740                      4422
  contig_371750                      3007
  contig_371760                      2070
  contig_371762                      4489
  contig_371763                      5961
  contig_371813                      2671
  contig_371834                     12767
  contig_371864                      3807
  contig_371887                      4754
  contig_371892                      2530
  contig_371899                      2524
  contig_371907                      2085
  contig_371927                      5355
  contig_371948                      3037
  contig_371950                      5188
  contig_371991                      2769
  contig_372028                      2374
  contig_372037                      7787
  contig_372042                      2075
  contig_372080                      2258
  contig_372093                      2170
  contig_372094                      2394
  contig_372104                      2221
  contig_372111                      3717
  contig_372123                      3024
  contig_372128                      2875
  contig_372134                      2218
  contig_372139                      3003
  contig_372146                      4458
  contig_372179                      5337
  contig_372180                      4088
  contig_372184                      5244
  contig_372215                      2356
  contig_372226                      2524
  contig_372227                      4279
  contig_372233                      4403
  contig_372269                      8995
  contig_372276                      7534
  contig_372283                      7230
  contig_372300                      5072
  contig_372305                      4142
  contig_372311                      3537
  contig_372320                      2187
  contig_372358                      6346
  contig_372359                      2260
  contig_372364                      2341
  contig_372381                      2111
  contig_372413                      3533
  contig_372456                      2400
  contig_372494                      2214
  contig_372505                      2228
  contig_372546                      2310
  contig_372548                      7256
  contig_372561                      3724
  contig_372563                      3493
  contig_372585                      2222
  contig_372596                      3001
  contig_372606                      4999
  contig_372621                      3720
  contig_372633                      2228
  contig_372649                      2179
  contig_372650                      2196
  contig_372657                      2374
  contig_372660                      2076
  contig_372671                      7075
  contig_372699                      2021
  contig_372706                      8489
  contig_372714                      2269
  contig_372723                      4765
  contig_372753                      2416
  contig_372760                      4329
  contig_372801                      3493
  contig_372809                      3552
  contig_372815                      3037
  contig_372816                      2573
  contig_372821                      2025
  contig_372835                      2984
  contig_372901                      4334
  contig_372909                      2377
  contig_372911                      3017
  contig_372975                      5272
  contig_372978                      6554
  contig_373011                      2163
  contig_373012                      3209
  contig_373031                      2160
  contig_373058                      3774
  contig_373065                      2596
  contig_373068                      3937
  contig_373069                      3254
  contig_373081                      4040
  contig_373082                      3697
  contig_373111                      2651
  contig_373137                      5411
  contig_373157                      2892
  contig_373167                      3252
  contig_373177                      2327
  contig_373185                      7184
  contig_373186                      2735
  contig_373201                      4991
  contig_373204                      2832
  contig_373210                     12538
  contig_373227                      4350
  contig_373231                      2011
  contig_373250                      4915
  contig_373271                      3682
  contig_373289                      2579
  contig_373300                      2909
  contig_373306                      2624
  contig_373310                      2138
  contig_373326                      2016
  contig_373343                      2102
  contig_373350                      3281
  contig_373361                      2785
  contig_373362                      4278
  contig_373369                      2093
  contig_373384                      6859
  contig_373406                      2059
  contig_373409                      2677
  contig_373411                      2145
  contig_373427                      4574
  contig_373430                      3077
  contig_373449                      6828
  contig_373478                      2674
  contig_373486                      4655
  contig_373490                      2712
  contig_373496                      3570
  contig_373507                      2766
  contig_373515                      2009
  contig_373516                      2446
  contig_373547                      2173
  contig_373569                      2336
  contig_373581                      3891
  contig_373590                      3660
  contig_373595                      2228
  contig_373616                      2600
  contig_373621                      2569
  contig_373624                      2879
  contig_373626                      3764
  contig_373635                      2227
  contig_373636                      2234
  contig_373640                      3009
  contig_373642                      3231
  contig_373649                      2478
  contig_373663                      2120
  contig_373685                      4105
  contig_373689                      2427
  contig_373695                      9631
  contig_373736                      2976
  contig_373737                      3237
  contig_373738                      4597
  contig_373745                      4337
  contig_373746                      2482
  contig_373764                      2863
  contig_373787                      3992
  contig_373789                      2509
  contig_373791                      3120
  contig_373792                      2750
  contig_373821                      2670
  contig_373832                      2909
  contig_373851                      2367
  contig_373854                      6342
  contig_373887                      2393
  contig_373946                      3137
  contig_373947                      2780
  contig_373963                      2020
  contig_373968                      2867
  contig_373972                      6216
  contig_373973                      7415
  contig_374010                      3201
  contig_374013                      2512
  contig_374039                      4201
  contig_374050                      3781
  contig_374070                      3399
  contig_374101                      2174
  contig_374125                      3580
  contig_374140                      2421
  contig_374182                      2281
  contig_374194                      3088
  contig_374201                      2701
  contig_374211                      2554
  contig_374224                      3146
  contig_374236                      4026
  contig_374237                      5503
  contig_374238                      5501
  contig_374241                      2097
  contig_374249                      4719
  contig_374263                     13507
  contig_374264                      2158
  contig_374302                      2128
  contig_374325                      2004
  contig_374331                      7350
  contig_374336                      2873
  contig_374360                      2376
  contig_374361                      2001
  contig_374382                      2145
  contig_374401                      3762
  contig_374411                      2492
  contig_374418                      2732
  contig_374419                      5530
  contig_374421                      2003
  contig_374443                      2356
  contig_374450                      6595
  contig_374484                      2820
  contig_374487                      2016
  contig_374494                      9062
  contig_374513                      3889
  contig_374523                      2020
  contig_374564                      2499
  contig_374572                      4739
  contig_374577                      7662
  contig_374584                      2988
  contig_374599                      3121
  contig_374600                      9469
  contig_374609                      6992
  contig_374641                      2667
  contig_374654                      4438
  contig_374669                      2744
  contig_374673                      3693
  contig_374685                      2573
  contig_374686                      4864
  contig_374706                      3242
  contig_374727                      2511
  contig_374728                      2988
  contig_374737                      2590
  contig_374762                      2090
  contig_374766                     18067
  contig_374770                      2003
  contig_374791                      2803
  contig_374812                      3547
  contig_374816                      4318
  contig_374839                      4202
  contig_374843                      3233
  contig_374851                      5041
  contig_374861                      2877
  contig_374863                      3000
  contig_374892                      2847
  contig_374910                      2550
  contig_374949                      2507
  contig_374976                      2200
  contig_374980                      5188
  contig_374992                      2237
  contig_374996                      2248
  contig_374997                      3177
  contig_374999                      2319
  contig_375014                      2325
  contig_375015                      2119
  contig_375025                      2597
  contig_375042                      2431
  contig_375049                      2039
  contig_375050                      2157
  contig_375058                      3215
  contig_375060                      2358
  contig_375066                      2198
  contig_375069                      3924
  contig_375073                      4589
  contig_375092                      2291
  contig_375116                      2753
  contig_375136                      3485
  contig_375147                      3069
  contig_375152                      2583
  contig_375185                      3276
  contig_375199                      3903
  contig_375223                      2633
  contig_375296                      4636
  contig_375321                      2556
  contig_375326                      2985
  contig_375327                      2104
  contig_375347                      3934
  contig_375348                      2500
  contig_375360                      2814
  contig_375376                      2181
  contig_375482                      2769
  contig_375483                      2183
  contig_375491                      2680
  contig_375526                      2442
  contig_375528                      3537
  contig_375535                      3132
  contig_375556                      6657
  contig_375568                      2381
  contig_375617                      3075
  contig_375629                      2683
  contig_375630                     15549
  contig_375650                      2263
  contig_375651                      2351
  contig_375660                      2254
  contig_375661                      2378
  contig_375662                      2055
  contig_375691                      3704
  contig_375773                      2751
  contig_375779                      4363
  contig_375783                      2098
  contig_375829                      2944
  contig_375833                      4841
  contig_375855                      2805
  contig_375858                      2713
  contig_375866                      2796
  contig_375874                      3443
  contig_375901                      3942
  contig_375913                      2478
  contig_375918                      2667
  contig_375926                      2191
  contig_375929                      2016
  contig_375938                      3642
  contig_375950                      2170
  contig_375951                      6287
  contig_375963                      3086
  contig_375968                      2062
  contig_375976                      3285
  contig_375988                      3022
  contig_375993                      4019
  contig_375995                      8728
  contig_376002                      2023
  contig_376010                      3041
  contig_376029                      3820
  contig_376030                      5409
  contig_376065                      2939
  contig_376070                      2766
  contig_376072                      5088
  contig_376137                      2239
  contig_376138                      4742
  contig_376151                      2497
  contig_376205                      6484
  contig_376208                      2850
  contig_376215                      3279
  contig_376218                      4379
  contig_376236                      2657
  contig_376270                      2670
  contig_376276                      2328
  contig_376281                      4506
  contig_376284                      2203
  contig_376301                      2140
  contig_376308                      2617
  contig_376321                      2267
  contig_376322                      3698
  contig_376323                      2566
  contig_376328                      3173
  contig_376336                      2149
  contig_376343                      2231
  contig_376360                      3157
  contig_376378                      3494
  contig_376381                      3238
  contig_376382                      4270
  contig_376385                      2276
  contig_376400                      3097
  contig_376438                      3035
  contig_376439                      3310
  contig_376449                      4105
  contig_376478                      4324
  contig_376503                      2130
  contig_376508                      4500
  contig_376517                      3834
  contig_376527                      2171
  contig_376537                      6799
  contig_376585                      2900
  contig_376598                      2017
  contig_376603                     10082
  contig_376636                      3848
  contig_376664                      3027
  contig_376679                      2938
  contig_376702                      2273
  contig_376717                      2717
  contig_376720                      7325
  contig_376736                      2244
  contig_376737                      2648
  contig_376743                      2411
  contig_376767                      2073
  contig_376780                      2383
  contig_376799                      2272
  contig_376815                      2507
  contig_376830                      3028
  contig_376837                      2710
  contig_376839                      3607
  contig_376851                      2866
  contig_376858                      2293
  contig_376892                      4356
  contig_376929                      2518
  contig_376937                      2309
  contig_376938                      3241
  contig_376949                      2189
  contig_376962                      2069
  contig_377007                      2000
  contig_377009                      2588
  contig_377018                      2459
  contig_377020                      2668
  contig_377025                      2877
  contig_377035                      2160
  contig_377089                      2998
  contig_377094                      5082
  contig_377106                      2526
  contig_377122                      2180
  contig_377128                      2617
  contig_377177                      2918
  contig_377193                      2511
  contig_377199                      3393
  contig_377202                      2380
  contig_377210                      2468
  contig_377225                      2058
  contig_377239                      4070
  contig_377256                      4253
  contig_377311                      3262
  contig_377328                      2806
  contig_377334                      2256
  contig_377354                      3290
  contig_377381                      2667
  contig_377429                      2168
  contig_377432                      3406
  contig_377434                      3745
  contig_377490                      2318
  contig_377503                     10328
  contig_377512                      2484
  contig_377527                      2122
  contig_377557                      3094
  contig_377563                      2149
  contig_377566                      3397
  contig_377591                      2690
  contig_377599                      8048
  contig_377600                      2466
  contig_377615                      4679
  contig_377626                      2490
  contig_377678                      2478
  contig_377703                      2146
  contig_377729                      3961
  contig_377774                      2134
  contig_377781                      3112
  contig_377792                      5696
  contig_377806                      4931
  contig_377809                      2526
  contig_377810                      3305
  contig_377823                      3455
  contig_377842                      5549
  contig_377843                      3016
  contig_377845                      5199
  contig_377865                      3589
  contig_377867                      2924
  contig_377882                      4015
  contig_377887                      2797
  contig_377903                      2076
  contig_377915                      3014
  contig_377919                      3195
  contig_377922                      3821
  contig_377928                      2547
  contig_377930                      7793
  contig_377997                      3382
  contig_378001                      2188
  contig_378048                      3421
  contig_378053                      2531
  contig_378065                      2052
  contig_378066                      2389
  contig_378074                      2206
  contig_378079                      2401
  contig_378111                      3152
  contig_378155                      3811
  contig_378162                      4015
  contig_378167                      2854
  contig_378168                      4527
  contig_378207                      2039
  contig_378220                      4045
  contig_378231                      2948
  contig_378238                      3584
  contig_378244                      2217
  contig_378257                      3142
  contig_378258                      3825
  contig_378265                      2415
  contig_378268                      3284
  contig_378269                      2580
  contig_378277                      2256
  contig_378323                      2073
  contig_378335                      3802
  contig_378336                      2010
  contig_378337                      2411
  contig_378340                      3613
  contig_378341                      4842
  contig_378352                      2022
  contig_378370                      3521
  contig_378380                      2094
  contig_378410                      3865
  contig_378411                     11239
  contig_378413                      2060
  contig_378442                      9618
  contig_378443                      2641
  contig_378473                      2403
  contig_378488                      7467
  contig_378493                      4147
  contig_378502                      3140
  contig_378513                      3497
  contig_378546                      2249
  contig_378551                      2889
  contig_378555                      2098
  contig_378571                      3844
  contig_378590                      2565
  contig_378595                      2284
  contig_378605                      2208
  contig_378611                      2396
  contig_378622                      2272
  contig_378628                      4143
  contig_378636                      3229
  contig_378640                      2473
  contig_378651                      2713
  contig_378682                      2228
  contig_378693                      3946
  contig_378699                      4725
  contig_378700                      3796
  contig_378722                      2571
  contig_378756                     11460
  contig_378763                      2387
  contig_378765                      4116
  contig_378769                      3472
  contig_378781                      2019
  contig_378803                      4206
  contig_378811                      3776
  contig_378834                      3531
  contig_378857                      2223
  contig_378872                      2157
  contig_378873                      5486
  contig_378890                      2677
  contig_378894                      5234
  contig_378899                      3235
  contig_378907                      2411
  contig_378929                      2059
  contig_378952                      2900
  contig_378961                      3225
  contig_378968                      2452
  contig_378972                      3456
  contig_378977                      2037
  contig_378981                      2870
  contig_378987                      2866
  contig_379005                      4824
  contig_379007                      3939
  contig_379016                      3679
  contig_379017                      2601
  contig_379028                      3758
  contig_379030                      7689
  contig_379031                      2377
  contig_379042                      7985
  contig_379069                      2092
  contig_379071                      2289
  contig_379080                      5278
  contig_379089                      2257
  contig_379098                      3266
  contig_379101                      6402
  contig_379122                      3875
  contig_379145                      3097
  contig_379148                      9696
  contig_379157                      2198
  contig_379174                      3564
  contig_379197                      3111
  contig_379217                      2086
  contig_379233                      2870
  contig_379237                      2523
  contig_379244                      2229
  contig_379260                      5192
  contig_379284                      5999
  contig_379336                      2526
  contig_379359                      2615
  contig_379365                      6652
  contig_379396                      2309
  contig_379406                      3290
  contig_379424                      4354
  contig_379444                      3484
  contig_379449                      2145
  contig_379481                      2379
  contig_379483                      2494
  contig_379533                      4087
  contig_379547                      2429
  contig_379550                      2395
  contig_379576                      3413
  contig_379595                     11419
  contig_379601                      3660
  contig_379603                      2789
  contig_379607                      2003
  contig_379610                      2467
  contig_379648                      2886
  contig_379664                      6871
  contig_379673                      3572
  contig_379683                      7236
  contig_379692                      6219
  contig_379695                      2925
  contig_379716                      3972
  contig_379717                      2180
  contig_379726                      3558
  contig_379728                      2200
  contig_379735                      2194
  contig_379736                      4508
  contig_379746                      2324
  contig_379750                      2435
  contig_379773                      2546
  contig_379774                      3406
  contig_379782                     12463
  contig_379800                      2108
  contig_379812                      2735
  contig_379863                      2295
  contig_379869                      2820
  contig_379902                      2788
  contig_379903                     10567
  contig_379923                      2214
  contig_379944                      3101
  contig_379972                      2952
  contig_379977                      3695
  contig_380000                      2195
  contig_380038                      9801
  contig_380042                      4504
  contig_380056                      2757
  contig_380066                      2534
  contig_380090                      4810
  contig_380138                      3294
  contig_380143                      3765
  contig_380149                      2098
  contig_380155                      3527
  contig_380171                      3021
  contig_380182                      2826
  contig_380210                      2146
  contig_380250                      2540
  contig_380252                      3533
  contig_380257                      2181
  contig_380286                      2110
  contig_380305                      3576
  contig_380321                      2272
  contig_380331                      4698
  contig_380341                      2490
  contig_380369                      3599
  contig_380386                      2053
  contig_380387                      2956
  contig_380407                      4890
  contig_380423                      2733
  contig_380428                      2488
  contig_380429                      2026
  contig_380430                      3478
  contig_380445                      3078
  contig_380450                     10174
  contig_380452                      3054
  contig_380459                      2505
  contig_380467                      2560
  contig_380488                      2040
  contig_380529                      7079
  contig_380548                      2298
  contig_380573                      3137
  contig_380577                      2664
  contig_380578                      2764
  contig_380593                      5273
  contig_380599                      6856
  contig_380602                      4670
  contig_380608                      2606
  contig_380626                      2026
  contig_380629                      2466
  contig_380636                      4435
