
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  Length 12105                          2
  Length 12107                          2
  Length 12112                          1
  Length 12114                          1
  Length 12116                          1
  Length 12120                          2
  Length 12123                          1
  Length 12125                          1
  Length 12126                          1
  Length 12129                          2
  Length 12130                          1
  Length 12131                          1
  Length 12134                          1
  Length 12141                          1
  Length 12142                          1
  Length 12143                          1
  Length 12145                          3
  Length 12146                          2
  Length 12151                          2
  Length 12152                          1
  Length 12153                          1
  Length 12155                          2
  Length 12159                          2
  Length 12160                          1
  Length 12161                          1
  Length 12168                          2
  Length 12174                          1
  Length 12175                          1
  Length 12177                          1
  Length 12185                          1
  Length 12187                          1
  Length 12188                          1
  Length 12193                          1
  Length 12194                          1
  Length 12195                          3
  Length 12196                          2
  Length 12197                          1
  Length 12198                          1
  Length 12199                          2
  Length 12200                          1
  Length 12202                          1
  Length 12205                          2
  Length 12206                          1
  Length 12209                          1
  Length 12211                          1
  Length 12213                          1
  Length 12218                          1
  Length 12219                          1
  Length 12222                          1
  Length 12227                          1
  Length 12231                          2
  Length 12232                          1
  Length 12233                          1
  Length 12238                          1
  Length 12241                          2
  Length 12248                          1
  Length 12250                          2
  Length 12251                          1
  Length 12252                          2
  Length 12255                          1
  Length 12256                          3
  Length 12257                          1
  Length 12258                          2
  Length 12260                          1
  Length 12261                          1
  Length 12266                          3
  Length 12268                          2
  Length 12269                          1
  Length 12270                          2
  Length 12271                          1
  Length 12272                          1
  Length 12273                          1
  Length 12278                          2
  Length 12280                          1
  Length 12289                          2
  Length 12291                          1
  Length 12292                          1
  Length 12293                          1
  Length 12294                          2
  Length 12297                          1
  Length 12298                          2
  Length 12299                          1
  Length 12308                          1
  Length 12315                          1
  Length 12316                          3
  Length 12317                          3
  Length 12318                          1
  Length 12319                          1
  Length 12322                          1
  Length 12323                          1
  Length 12326                          1
  Length 12328                          1
  Length 12333                          1
  Length 12335                          1
  Length 12336                          1
  Length 12338                          3
  Length 12339                          1
  Length 12344                          1
  Length 12350                          1
  Length 12351                          2
  Length 12352                          2
  Length 12359                          1
  Length 12362                          1
  Length 12364                          1
  Length 12365                          1
  Length 12367                          1
  Length 12368                          1
  Length 12374                          1
  Length 12376                          1
  Length 12377                          1
  Length 12382                          1
  Length 12383                          3
  Length 12385                          1
  Length 12386                          1
  Length 12387                          1
  Length 12389                          1
  Length 12392                          1
  Length 12397                          1
  Length 12399                          1
  Length 12400                          1
  Length 12401                          1
  Length 12411                          1
  Length 12413                          1
  Length 12414                          2
  Length 12416                          2
  Length 12417                          1
  Length 12418                          1
  Length 12419                          1
  Length 12420                          1
  Length 12423                          1
  Length 12424                          1
  Length 12429                          1
  Length 12430                          3
  Length 12431                          2
  Length 12437                          1
  Length 12438                          1
  Length 12439                          1
  Length 12441                          1
  Length 12442                          1
  Length 12443                          3
  Length 12445                          1
  Length 12451                          1
  Length 12457                          1
  Length 12459                          1
  Length 12460                          1
  Length 12461                          2
  Length 12463                          1
  Length 12469                          1
  Length 12470                          1
  Length 12472                          1
  Length 12473                          1
  Length 12475                          1
  Length 12480                          1
  Length 12481                          1
  Length 12483                          1
  Length 12484                          1
  Length 12486                          2
  Length 12487                          1
  Length 12488                          3
  Length 12491                          2
  Length 12496                          2
  Length 12497                          1
  Length 12499                          1
  Length 12500                          1
  Length 12501                          1
  Length 12502                          2
  Length 12505                          1
  Length 12506                          3
  Length 12508                          2
  Length 12509                          1
  Length 12512                          1
  Length 12516                          1
  Length 12521                          1
  Length 12522                          1
  Length 12528                          1
  Length 12530                          1
  Length 12533                          1
  Length 12536                          2
  Length 12538                          2
  Length 12543                          1
  Length 12544                          1
  Length 12547                          1
  Length 12551                          1
  Length 12553                          2
  Length 12555                          1
  Length 12557                          2
  Length 12561                          1
  Length 12562                          1
  Length 12567                          1
  Length 12568                          1
  Length 12572                          1
  Length 12574                          1
  Length 12576                          1
  Length 12578                          2
  Length 12579                          1
  Length 12581                          1
  Length 12584                          1
  Length 12586                          1
  Length 12590                          1
  Length 12592                          1
  Length 12593                          1
  Length 12594                          2
  Length 12595                          1
  Length 12597                          1
  Length 12599                          1
  Length 12603                          1
  Length 12607                          1
  Length 12610                          1
  Length 12614                          1
  Length 12617                          1
  Length 12618                          1
  Length 12623                          1
  Length 12625                          1
  Length 12626                          1
  Length 12637                          1
  Length 12639                          1
  Length 12646                          1
  Length 12648                          1
  Length 12651                          1
  Length 12652                          1
  Length 12654                          1
  Length 12660                          1
  Length 12661                          2
  Length 12662                          3
  Length 12666                          1
  Length 12669                          2
  Length 12671                          1
  Length 12673                          2
  Length 12677                          2
  Length 12678                          2
  Length 12680                          1
  Length 12681                          2
  Length 12683                          1
  Length 12686                          1
  Length 12687                          1
  Length 12690                          1
  Length 12691                          1
  Length 12696                          1
  Length 12699                          1
  Length 12708                          1
  Length 12712                          1
  Length 12714                          1
  Length 12715                          1
  Length 12719                          1
  Length 12722                          2
  Length 12724                          1
  Length 12726                          1
  Length 12730                          1
  Length 12731                          1
  Length 12736                          1
  Length 12737                          1
  Length 12738                          2
  Length 12743                          1
  Length 12744                          1
  Length 12745                          1
  Length 12746                          1
  Length 12749                          3
  Length 12751                          2
  Length 12752                          2
  Length 12753                          1
  Length 12755                          1
  Length 12757                          1
  Length 12758                          1
  Length 12759                          1
  Length 12761                          1
  Length 12764                          1
  Length 12765                          1
  Length 12767                          1
  Length 12775                          1
  Length 12777                          4
  Length 12781                          2
  Length 12784                          2
  Length 12785                          1
  Length 12790                          1
  Length 12791                          1
  Length 12794                          1
  Length 12799                          1
  Length 12801                          1
  Length 12805                          1
  Length 12806                          1
  Length 12809                          1
  Length 12813                          1
  Length 12815                          1
  Length 12816                          4
  Length 12819                          1
  Length 12822                          1
  Length 12827                          1
  Length 12831                          1
  Length 12832                          1
  Length 12833                          1
  Length 12834                          1
  Length 12835                          1
  Length 12836                          2
  Length 12837                          1
  Length 12838                          1
  Length 12841                          1
  Length 12842                          1
  Length 12848                          2
  Length 12851                          2
  Length 12854                          1
  Length 12857                          1
  Length 12859                          2
  Length 12864                          1
  Length 12869                          1
  Length 12878                          1
  Length 12880                          1
  Length 12888                          1
  Length 12890                          1
  Length 12892                          1
  Length 12896                          1
  Length 12898                          1
  Length 12900                          1
  Length 12901                          1
  Length 12904                          1
  Length 12912                          1
  Length 12913                          1
  Length 12914                          2
  Length 12919                          1
  Length 12922                          1
  Length 12923                          1
  Length 12924                          2
  Length 12928                          1
  Length 12932                          1
  Length 12933                          1
  Length 12934                          1
  Length 12937                          2
  Length 12942                          1
  Length 12944                          1
  Length 12946                          1
  Length 12947                          2
  Length 12951                          1
  Length 12952                          3
  Length 12955                          2
  Length 12958                          1
  Length 12961                          1
  Length 12963                          1
  Length 12966                          1
  Length 12972                          1
  Length 12974                          1
  Length 12977                          1
  Length 12978                          2
  Length 12980                          1
  Length 12981                          2
  Length 12983                          1
  Length 12986                          1
  Length 12990                          1
  Length 12992                          2
  Length 12995                          1
  Length 12996                          1
  Length 12997                          1
  Length 12998                          2
  Length 13000                          1
  Length 13001                          1
  Length 13005                          1
  Length 13013                          2
  Length 13017                          1
  Length 13022                          2
  Length 13023                          1
  Length 13024                          3
  Length 13025                          1
  Length 13027                          1
  Length 13028                          1
  Length 13029                          1
  Length 13031                          1
  Length 13034                          1
  Length 13046                          1
  Length 13054                          1
  Length 13058                          1
  Length 13059                          1
  Length 13060                          3
  Length 13061                          1
  Length 13062                          1
  Length 13063                          2
  Length 13064                          1
  Length 13067                          4
  Length 13070                          3
  Length 13071                          1
  Length 13072                          1
  Length 13074                          1
  Length 13076                          1
  Length 13077                          1
  Length 13080                          2
  Length 13081                          1
  Length 13082                          1
  Length 13083                          1
  Length 13085                          1
  Length 13087                          1
  Length 13089                          1
  Length 13092                          1
  Length 13095                          2
  Length 13098                          1
  Length 13099                          1
  Length 13100                          1
  Length 13102                          1
  Length 13103                          1
  Length 13104                          2
  Length 13108                          1
  Length 13109                          1
  Length 13111                          1
  Length 13115                          1
  Length 13123                          1
  Length 13126                          2
  Length 13131                          1
  Length 13138                          1
  Length 13142                          1
  Length 13145                          1
  Length 13147                          1
  Length 13148                          1
  Length 13149                          1
  Length 13150                          1
  Length 13151                          1
  Length 13152                          2
  Length 13153                          2
  Length 13160                          2
  Length 13161                          1
  Length 13162                          1
  Length 13163                          1
  Length 13166                          1
  Length 13172                          1
  Length 13173                          1
  Length 13176                          2
  Length 13178                          1
  Length 13183                          4
  Length 13186                          1
  Length 13187                          2
  Length 13190                          2
  Length 13191                          1
  Length 13194                          1
  Length 13197                          1
  Length 13198                          1
  Length 13202                          1
  Length 13205                          1
  Length 13209                          1
  Length 13215                          1
  Length 13219                          1
  Length 13221                          1
  Length 13223                          1
  Length 13224                          1
  Length 13232                          2
  Length 13234                          1
  Length 13236                          1
  Length 13238                          1
  Length 13240                          1
  Length 13242                          2
  Length 13244                          2
  Length 13245                          1
  Length 13246                          2
  Length 13248                          1
  Length 13252                          2
  Length 13256                          2
  Length 13257                          1
  Length 13261                          1
  Length 13262                          1
  Length 13264                          2
  Length 13266                          1
  Length 13268                          1
  Length 13272                          1
  Length 13274                          1
  Length 13275                          2
  Length 13279                          1
  Length 13280                          1
  Length 13287                          1
  Length 13290                          1
  Length 13292                          1
  Length 13293                          1
  Length 13296                          1
  Length 13306                          2
  Length 13307                          1
  Length 13308                          1
  Length 13309                          1
  Length 13310                          1
  Length 13312                          1
  Length 13313                          1
  Length 13317                          2
  Length 13318                          2
  Length 13320                          1
  Length 13324                          1
  Length 13326                          2
  Length 13332                          1
  Length 13333                          1
  Length 13336                          1
  Length 13337                          1
  Length 13340                          1
  Length 13341                          1
  Length 13343                          1
  Length 13352                          2
  Length 13356                          1
  Length 13359                          1
  Length 13361                          1
  Length 13363                          1
  Length 13366                          2
  Length 13370                          3
  Length 13373                          1
  Length 13375                          2
  Length 13379                          1
  Length 13380                          2
  Length 13383                          1
  Length 13384                          2
  Length 13387                          1
  Length 13391                          1
  Length 13394                          1
  Length 13396                          1
  Length 13398                          1
  Length 13399                          1
  Length 13400                          1
  Length 13403                          1
  Length 13410                          1
  Length 13411                          2
  Length 13414                          1
  Length 13417                          1
  Length 13421                          1
  Length 13422                          3
  Length 13425                          1
  Length 13428                          1
  Length 13430                          2
  Length 13432                          1
  Length 13433                          1
  Length 13441                          1
  Length 13443                          1
  Length 13447                          2
  Length 13448                          1
  Length 13452                          1
  Length 13454                          1
  Length 13455                          1
  Length 13460                          1
  Length 13464                          1
  Length 13465                          1
  Length 13467                          1
  Length 13469                          1
  Length 13472                          1
  Length 13474                          1
  Length 13475                          1
  Length 13486                          1
  Length 13489                          1
  Length 13501                          1
  Length 13502                          1
  Length 13503                          1
  Length 13504                          1
  Length 13505                          1
  Length 13507                          4
  Length 13510                          1
  Length 13518                          2
  Length 13519                          2
  Length 13520                          1
  Length 13522                          2
  Length 13533                          2
  Length 13537                          1
  Length 13538                          1
  Length 13541                          1
  Length 13543                          1
  Length 13558                          1
  Length 13559                          2
  Length 13562                          1
  Length 13564                          1
  Length 13569                          1
  Length 13571                          1
  Length 13576                          1
  Length 13579                          1
  Length 13580                          1
  Length 13584                          2
  Length 13588                          1
  Length 13592                          1
  Length 13594                          1
  Length 13595                          1
  Length 13598                          2
  Length 13599                          1
  Length 13600                          1
  Length 13602                          2
  Length 13605                          1
  Length 13607                          1
  Length 13611                          1
  Length 13615                          1
  Length 13617                          1
  Length 13621                          1
  Length 13627                          2
  Length 13633                          1
  Length 13635                          1
  Length 13637                          1
  Length 13643                          1
  Length 13645                          1
  Length 13648                          2
  Length 13649                          1
  Length 13652                          1
  Length 13658                          1
  Length 13659                          1
  Length 13660                          1
  Length 13661                          2
  Length 13662                          1
  Length 13663                          1
  Length 13666                          1
  Length 13671                          1
  Length 13673                          1
  Length 13674                          1
  Length 13677                          1
  Length 13679                          1
  Length 13682                          1
  Length 13683                          1
  Length 13687                          1
  Length 13689                          1
  Length 13694                          1
  Length 13698                          1
  Length 13699                          2
  Length 13702                          1
  Length 13704                          1
  Length 13707                          1
  Length 13710                          1
  Length 13711                          1
  Length 13715                          1
  Length 13718                          2
  Length 13722                          1
  Length 13726                          1
  Length 13727                          1
  Length 13729                          1
  Length 13732                          1
  Length 13734                          1
  Length 13735                          1
  Length 13739                          1
  Length 13747                          2
  Length 13749                          1
  Length 13752                          1
  Length 13755                          1
  Length 13756                          1
  Length 13758                          1
  Length 13760                          1
  Length 13762                          2
  Length 13766                          1
  Length 13773                          1
  Length 13778                          1
  Length 13781                          2
  Length 13783                          1
  Length 13784                          2
  Length 13785                          1
  Length 13787                          1
  Length 13789                          1
  Length 13792                          1
  Length 13808                          1
  Length 13811                          1
  Length 13814                          2
  Length 13816                          1
  Length 13823                          1
  Length 13829                          1
  Length 13831                          1
  Length 13832                          2
  Length 13837                          1
  Length 13843                          1
  Length 13844                          1
  Length 13845                          1
  Length 13847                          1
  Length 13849                          2
  Length 13860                          2
  Length 13862                          1
  Length 13864                          1
  Length 13869                          2
  Length 13872                          1
  Length 13873                          1
  Length 13874                          1
  Length 13875                          1
  Length 13881                          1
  Length 13884                          1
  Length 13895                          1
  Length 13901                          1
  Length 13905                          1
  Length 13907                          2
  Length 13909                          1
  Length 13912                          1
  Length 13913                          1
  Length 13916                          1
  Length 13918                          1
  Length 13920                          1
  Length 13923                          1
  Length 13924                          1
  Length 13925                          2
  Length 13926                          1
  Length 13927                          1
  Length 13931                          1
  Length 13932                          2
  Length 13938                          1
  Length 13939                          1
  Length 13940                          1
  Length 13943                          1
  Length 13945                          1
  Length 13948                          2
  Length 13954                          1
  Length 13955                          1
  Length 13958                          1
  Length 13961                          1
  Length 13963                          2
  Length 13967                          1
  Length 13968                          1
  Length 13970                          1
  Length 13971                          1
  Length 13973                          1
  Length 13976                          1
  Length 13978                          1
  Length 13981                          1
  Length 13994                          1
  Length 13995                          1
  Length 13996                          1
  Length 13998                          1
  Length 14000                          1
  Length 14004                          1
  Length 14010                          1
  Length 14020                          1
  Length 14026                          3
  Length 14027                          1
  Length 14030                          1
  Length 14031                          1
  Length 14034                          1
  Length 14038                          1
  Length 14043                          1
  Length 14045                          1
  Length 14048                          1
  Length 14049                          1
  Length 14051                          1
  Length 14053                          1
  Length 14054                          1
  Length 14056                          1
  Length 14057                          1
  Length 14062                          1
  Length 14063                          1
  Length 14073                          1
  Length 14074                          2
  Length 14078                          2
  Length 14082                          1
  Length 14083                          1
  Length 14085                          1
  Length 14086                          1
  Length 14088                          1
  Length 14089                          3
  Length 14092                          1
  Length 14104                          2
  Length 14105                          3
  Length 14114                          1
  Length 14116                          2
  Length 14117                          1
  Length 14123                          1
  Length 14126                          1
  Length 14127                          2
  Length 14128                          1
  Length 14129                          2
  Length 14133                          1
  Length 14136                          1
  Length 14141                          1
  Length 14144                          2
  Length 14146                          1
  Length 14150                          3
  Length 14154                          1
  Length 14159                          1
  Length 14167                          2
  Length 14169                          3
  Length 14174                          1
  Length 14178                          1
  Length 14180                          1
  Length 14181                          1
  Length 14183                          1
  Length 14189                          2
  Length 14193                          1
  Length 14198                          1
  Length 14199                          1
  Length 14202                          1
  Length 14204                          2
  Length 14211                          1
  Length 14214                          1
  Length 14215                          1
  Length 14216                          1
  Length 14218                          1
  Length 14222                          1
  Length 14223                          1
  Length 14229                          1
  Length 14230                          1
  Length 14232                          3
  Length 14234                          1
  Length 14235                          1
  Length 14236                          2
  Length 14241                          1
  Length 14244                          1
  Length 14246                          1
  Length 14247                          1
  Length 14248                          1
  Length 14249                          1
  Length 14251                          1
  Length 14257                          1
  Length 14263                          1
  Length 14268                          1
  Length 14269                          1
  Length 14271                          1
  Length 14273                          1
  Length 14276                          1
  Length 14280                          1
  Length 14284                          1
  Length 14287                          1
  Length 14294                          1
  Length 14296                          1
  Length 14300                          1
  Length 14301                          1
  Length 14306                          1
  Length 14307                          1
  Length 14308                          2
  Length 14310                          1
  Length 14314                          1
  Length 14316                          1
  Length 14320                          1
  Length 14322                          1
  Length 14323                          2
  Length 14325                          1
  Length 14328                          1
  Length 14329                          1
  Length 14332                          1
  Length 14334                          2
  Length 14337                          1
  Length 14342                          1
  Length 14351                          1
  Length 14353                          1
  Length 14357                          2
  Length 14359                          1
  Length 14364                          1
  Length 14368                          1
  Length 14372                          1
  Length 14373                          1
  Length 14379                          1
  Length 14380                          1
  Length 14381                          1
  Length 14383                          1
  Length 14385                          2
  Length 14387                          2
  Length 14389                          2
  Length 14392                          1
  Length 14395                          1
  Length 14410                          1
  Length 14415                          1
  Length 14416                          2
  Length 14417                          1
  Length 14421                          1
  Length 14423                          1
  Length 14429                          1
  Length 14432                          2
  Length 14434                          1
  Length 14436                          1
  Length 14437                          1
  Length 14450                          1
  Length 14451                          1
  Length 14452                          1
  Length 14460                          1
  Length 14465                          1
  Length 14470                          1
  Length 14471                          1
  Length 14473                          1
  Length 14475                          1
  Length 14478                          2
  Length 14487                          2
  Length 14492                          1
  Length 14493                          1
  Length 14497                          2
  Length 14498                          1
  Length 14500                          1
  Length 14511                          1
  Length 14515                          2
  Length 14518                          2
  Length 14520                          1
  Length 14525                          1
  Length 14530                          1
  Length 14532                          1
  Length 14534                          1
  Length 14536                          1
  Length 14538                          1
  Length 14539                          1
  Length 14542                          1
  Length 14547                          1
  Length 14548                          1
  Length 14551                          3
  Length 14553                          1
  Length 14554                          1
  Length 14555                          1
  Length 14558                          2
  Length 14560                          1
  Length 14564                          1
  Length 14565                          1
  Length 14566                          1
  Length 14568                          1
  Length 14569                          1
  Length 14572                          1
  Length 14574                          1
  Length 14578                          1
  Length 14580                          2
  Length 14598                          1
  Length 14601                          1
  Length 14602                          1
  Length 14606                          1
  Length 14616                          1
  Length 14622                          1
  Length 14624                          1
  Length 14625                          1
  Length 14628                          1
  Length 14630                          2
  Length 14631                          1
  Length 14632                          3
  Length 14633                          1
  Length 14637                          1
  Length 14640                          1
  Length 14641                          1
  Length 14645                          1
  Length 14646                          1
  Length 14648                          1
  Length 14656                          1
  Length 14662                          1
  Length 14664                          1
  Length 14666                          1
  Length 14668                          1
  Length 14669                          1
  Length 14673                          1
  Length 14674                          1
  Length 14677                          1
  Length 14679                          1
  Length 14681                          1
  Length 14686                          1
  Length 14691                          1
  Length 14692                          1
  Length 14700                          1
  Length 14703                          1
  Length 14706                          1
  Length 14716                          2
  Length 14717                          2
  Length 14719                          1
  Length 14723                          1
  Length 14725                          1
  Length 14731                          1
  Length 14736                          1
  Length 14737                          1
  Length 14738                          1
  Length 14740                          1
  Length 14746                          1
  Length 14748                          1
  Length 14749                          1
  Length 14750                          1
  Length 14762                          1
  Length 14765                          2
  Length 14769                          1
  Length 14770                          1
  Length 14772                          2
  Length 14777                          1
  Length 14779                          2
  Length 14780                          1
  Length 14782                          2
  Length 14783                          1
  Length 14788                          1
  Length 14790                          1
  Length 14791                          3
  Length 14795                          1
  Length 14798                          1
  Length 14806                          1
  Length 14807                          1
  Length 14811                          1
  Length 14814                          1
  Length 14828                          1
  Length 14829                          1
  Length 14832                          1
  Length 14833                          1
  Length 14837                          1
  Length 14839                          1
  Length 14840                          1
  Length 14841                          1
  Length 14842                          1
  Length 14845                          1
  Length 14852                          1
  Length 14855                          1
  Length 14859                          1
  Length 14868                          1
  Length 14869                          2
  Length 14872                          1
  Length 14876                          1
  Length 14877                          1
  Length 14884                          1
  Length 14885                          1
  Length 14890                          1
  Length 14899                          1
  Length 14904                          1
  Length 14910                          1
  Length 14911                          1
  Length 14912                          1
  Length 14920                          1
  Length 14921                          1
  Length 14922                          1
  Length 14928                          1
  Length 14931                          1
  Length 14934                          1
  Length 14940                          1
  Length 14945                          1
  Length 14947                          1
  Length 14949                          1
  Length 14950                          1
  Length 14952                          1
  Length 14953                          1
  Length 14956                          3
  Length 14960                          1
  Length 14961                          1
  Length 14965                          1
  Length 14966                          1
  Length 14967                          1
  Length 14968                          1
  Length 14975                          2
  Length 14986                          2
  Length 14987                          1
  Length 14989                          1
  Length 14996                          1
  Length 14999                          1
  Length 15000                          1
  Length 15005                          1
  Length 15006                          1
  Length 15011                          1
  Length 15012                          2
  Length 15023                          1
  Length 15032                          1
  Length 15033                          1
  Length 15036                          1
  Length 15038                          1
  Length 15041                          1
  Length 15047                          1
  Length 15049                          1
  Length 15050                          2
  Length 15053                          1
  Length 15061                          1
  Length 15065                          1
  Length 15070                          2
  Length 15071                          2
  Length 15074                          1
  Length 15075                          1
  Length 15088                          1
  Length 15091                          2
  Length 15092                          1
  Length 15094                          1
  Length 15095                          1
  Length 15099                          2
  Length 15100                          1
  Length 15107                          1
  Length 15117                          1
  Length 15123                          1
  Length 15132                          1
  Length 15134                          1
  Length 15136                          1
  Length 15142                          1
  Length 15145                          1
  Length 15149                          1
  Length 15150                          1
  Length 15151                          2
  Length 15167                          1
  Length 15171                          1
  Length 15174                          3
  Length 15177                          2
  Length 15178                          1
  Length 15186                          1
  Length 15187                          1
  Length 15192                          2
  Length 15193                          1
  Length 15194                          1
  Length 15196                          1
  Length 15198                          1
  Length 15199                          1
  Length 15201                          1
  Length 15202                          1
  Length 15204                          2
  Length 15205                          1
  Length 15211                          1
  Length 15212                          1
  Length 15213                          1
  Length 15216                          1
  Length 15221                          1
  Length 15229                          1
  Length 15231                          2
  Length 15232                          2
  Length 15238                          1
  Length 15239                          2
  Length 15240                          1
